Loan ID,Customer ID,Loan Amount,Loan Type,Rate of Interest,EMI,Term (Months),Loan Status,Issue Date
LOAN21702,CUST10423,4328333,Auto,12.12,384810.17,12,Closed,17-04-2024
LOAN21703,CUST10049,,Home,,,12,Ongoing,20-10-2021
LOAN21704,CUST10858,,Auto,,,24,Ongoing,04-04-2023
LOAN21705,CUST10848,,Auto,7.44,,48,Ongoing,26-07-2024
LOAN21706,CUST10097,,Auto,14.6,,60,Ongoing,29-04-2024
LOAN21707,CUST10815,,Asset,12.83,,12,Ongoing,10-08-2022
LOAN21708,CUST10497,,Home,12.24,,12,Ongoing,31-03-2025
LOAN21709,CUST10331,,Home,,,60,Closed,03-12-2022
LOAN21710,CUST10303,,Asset,8.09,,24,Ongoing,03-09-2023
LOAN21711,CUST10250,3137375,Personal,7.87,63419.64,60,Ongoing,18-04-2022
LOAN21712,CUST10361,582147,Asset,10.72,51375.12,12,Closed,29-04-2022
LOAN21713,CUST10009,4703731,Home,14.78,424062.67,12,Closed,12-05-2022
LOAN21714,CUST10230,1231670,Home,10.17,31338.98,48,Closed,08-06-2022
LOAN21715,CUST10955,221577,Home,,,12,Ongoing,21-06-2022
LOAN21716,CUST10235,3229930,Home,,,12,Closed,09-11-2024
LOAN21717,CUST10163,,Education,11.34,,36,Closed,21-03-2024
LOAN21718,CUST10957,,Asset,,,48,Closed,29-03-2025
LOAN21719,CUST10747,563503,Auto,,,12,Ongoing,27-07-2023
LOAN21720,CUST10198,4727217,Auto,11.77,222019.11,24,Closed,06-09-2022
LOAN21721,CUST10295,2015198,Education,7.76,40629.88,60,Closed,04-07-2021
LOAN21722,CUST10298,,Home,10.18,,24,Ongoing,03-04-2022
LOAN21723,CUST10936,,Auto,,,36,Ongoing,10-10-2024
LOAN21724,CUST10379,4936705,Personal,13.16,112729.97,60,Ongoing,03-02-2023
LOAN21725,CUST10746,,Auto,,,48,Closed,13-12-2024
LOAN21726,CUST10493,,Personal,,,12,Ongoing,20-04-2025
LOAN21727,CUST10395,,Auto,13.44,,36,Closed,26-05-2024
LOAN21728,CUST10834,3202905,Personal,13.98,74492.79,60,Closed,02-05-2024
LOAN21729,CUST10329,3156716,Education,,,48,Ongoing,03-01-2022
LOAN21730,CUST10542,,Auto,,,36,Ongoing,25-06-2023
LOAN21731,CUST10595,,Home,,,24,Ongoing,25-04-2022
LOAN21732,CUST10001,4488320,Asset,,,24,Closed,27-05-2023
LOAN21733,CUST10318,3918659,Home,13.51,90187.93,60,Ongoing,07-01-2024
LOAN21734,CUST10343,4531747,Personal,,,60,Closed,19-04-2025
LOAN21735,CUST10744,,Education,11.18,,12,Closed,20-05-2024
LOAN21736,CUST10979,,Personal,,,48,Closed,24-03-2022
LOAN21737,CUST10135,2448531,Home,,,12,Closed,01-02-2023
LOAN21738,CUST10572,,Education,,,36,Closed,02-03-2022
LOAN21739,CUST10483,210092,Auto,11.51,18618.3,12,Ongoing,19-07-2023
LOAN21740,CUST10615,,Auto,,,24,Closed,08-02-2022
LOAN21741,CUST10649,1927306,Home,,,60,Ongoing,01-06-2023
LOAN21742,CUST10418,4423820,Education,14.99,105219.15,60,Closed,20-02-2025
LOAN21743,CUST10750,172729,Education,,,60,Closed,12-03-2022
LOAN21744,CUST10935,,Asset,,,60,Ongoing,07-07-2021
LOAN21745,CUST10100,3932828,Home,,,36,Ongoing,16-06-2023
LOAN21746,CUST10851,670896,Auto,8.24,21097.8,36,Ongoing,18-11-2021
LOAN21747,CUST10776,2789477,Personal,,,48,Ongoing,22-01-2025
LOAN21748,CUST10443,4993671,Personal,,,48,Ongoing,19-01-2025
LOAN21749,CUST10922,3021548,Personal,9,75191.35,48,Ongoing,07-03-2025
LOAN21750,CUST10897,,Education,10.8,,24,Closed,18-12-2024
LOAN21751,CUST10414,,Asset,11.25,,24,Closed,10-09-2022
LOAN21752,CUST10896,822631,Auto,14.27,39601.9,24,Ongoing,21-10-2022
LOAN21753,CUST10390,,Asset,,,48,Ongoing,01-07-2024
LOAN21754,CUST10028,,Personal,,,24,Ongoing,02-02-2024
LOAN21755,CUST10414,1078370,Auto,,,36,Closed,05-09-2024
LOAN21756,CUST10308,1834295,Home,,,60,Ongoing,13-06-2021
LOAN21757,CUST10495,,Personal,,,36,Ongoing,14-08-2022
LOAN21758,CUST10969,,Home,,,48,Closed,06-12-2022
LOAN21759,CUST10536,586045,Home,13.18,19797.02,36,Ongoing,27-06-2021
LOAN21760,CUST10596,,Home,11.19,,12,Ongoing,24-07-2024
LOAN21761,CUST10897,3982508,Education,,,12,Ongoing,25-01-2024
LOAN21762,CUST10391,1225382,Home,,,12,Ongoing,17-07-2023
LOAN21763,CUST10887,3261591,Auto,,,48,Closed,15-02-2025
LOAN21764,CUST10067,,Auto,14.08,,60,Closed,20-12-2023
LOAN21765,CUST10426,,Education,7.68,,48,Ongoing,28-12-2021
LOAN21766,CUST10754,,Personal,12.83,,48,Ongoing,08-12-2021
LOAN21767,CUST10993,4938847,Education,,,36,Ongoing,27-01-2024
LOAN21768,CUST10578,4194856,Home,,,60,Closed,23-03-2024
LOAN21769,CUST10602,,Personal,,,12,Closed,15-06-2021
LOAN21770,CUST10806,3070006,Auto,7.15,265849.97,12,Ongoing,20-09-2021
LOAN21771,CUST10402,,Education,,,12,Ongoing,08-08-2023
LOAN21772,CUST10024,2807197,Home,8.23,88265.51,36,Closed,18-07-2024
LOAN21773,CUST10893,,Home,13.4,,48,Ongoing,21-12-2023
LOAN21774,CUST10499,1205000,Asset,14.85,41683.26,36,Ongoing,05-03-2025
LOAN21775,CUST10743,485956,Personal,14.81,16800.64,36,Closed,27-09-2023
LOAN21776,CUST10804,,Education,,,60,Closed,05-06-2021
LOAN21777,CUST10796,1739925,Home,11.49,45384.42,48,Ongoing,22-03-2022
LOAN21778,CUST10907,3794945,Home,,,12,Closed,01-04-2024
LOAN21779,CUST10285,,Home,,,48,Ongoing,20-04-2023
LOAN21780,CUST10039,,Auto,,,24,Closed,27-04-2023
LOAN21781,CUST10418,2544367,Home,,,24,Closed,23-09-2024
LOAN21782,CUST10638,,Asset,14.43,,24,Closed,21-02-2024
LOAN21783,CUST10422,,Home,11.98,,60,Ongoing,02-10-2023
LOAN21784,CUST10914,,Home,11.8,,12,Ongoing,18-06-2022
LOAN21785,CUST10841,1831114,Auto,,,36,Closed,17-05-2022
LOAN21786,CUST10206,,Education,,,60,Closed,09-03-2023
LOAN21787,CUST10506,2536599,Personal,10.38,64798.6,48,Ongoing,24-03-2023
LOAN21788,CUST10100,,Auto,12.01,,48,Closed,22-02-2025
LOAN21789,CUST10493,2969554,Personal,,,60,Closed,16-02-2024
LOAN21790,CUST10343,,Auto,,,60,Ongoing,03-07-2024
LOAN21791,CUST10643,4959287,Home,,,24,Ongoing,22-06-2021
LOAN21792,CUST10321,1464893,Personal,,,24,Closed,20-12-2021
LOAN21793,CUST10150,,Home,,,36,Closed,03-07-2021
LOAN21794,CUST10357,365721,Home,12.25,32536.66,12,Ongoing,10-10-2021
LOAN21795,CUST10491,,Home,,,24,Closed,28-12-2021
LOAN21796,CUST10482,4434522,Asset,,,60,Ongoing,14-03-2024
LOAN21797,CUST10414,578700,Auto,8.35,11831.12,60,Closed,11-11-2021
LOAN21798,CUST10636,,Education,,,24,Ongoing,17-02-2025
LOAN21799,CUST10719,4074792,Education,,,36,Ongoing,09-11-2022
LOAN21800,CUST10145,55411,Home,11.84,1228.11,60,Ongoing,09-09-2023
LOAN21801,CUST10398,,Asset,14.74,,60,Ongoing,17-07-2023
LOAN21802,CUST10731,2236488,Auto,,,60,Closed,19-05-2025
LOAN21803,CUST10663,3607461,Auto,,,48,Closed,05-12-2022
LOAN21804,CUST10456,2537871,Education,12.77,120381.02,24,Closed,14-06-2024
LOAN21805,CUST10230,1099374,Education,,,36,Closed,18-02-2025
LOAN21806,CUST10997,,Home,11.24,,12,Ongoing,08-05-2025
LOAN21807,CUST10214,,Personal,,,48,Closed,17-09-2021
LOAN21808,CUST10992,,Personal,,,36,Ongoing,22-10-2023
LOAN21809,CUST10588,,Personal,,,12,Ongoing,13-01-2025
LOAN21810,CUST10481,,Education,13.29,,24,Closed,14-07-2021
LOAN21811,CUST10897,1582752,Personal,13.96,142080.95,12,Closed,17-01-2024
LOAN21812,CUST10954,,Auto,,,48,Ongoing,26-02-2023
LOAN21813,CUST10755,,Home,12.03,,12,Ongoing,26-12-2021
LOAN21814,CUST10859,4653971,Auto,,,60,Ongoing,07-10-2024
LOAN21815,CUST10392,,Education,,,24,Closed,24-05-2025
LOAN21816,CUST10934,,Auto,,,12,Closed,14-01-2024
LOAN21817,CUST10907,,Asset,,,24,Ongoing,08-04-2023
LOAN21818,CUST10897,4008606,Auto,14.49,94294.7,60,Ongoing,16-09-2024
LOAN21819,CUST10837,1843761,Asset,,,24,Ongoing,17-01-2023
LOAN21820,CUST10918,,Education,9.35,,36,Ongoing,03-06-2021
LOAN21821,CUST10029,4605953,Home,10.79,214224.72,24,Closed,27-12-2021
LOAN21822,CUST10605,2720380,Personal,,,12,Closed,18-03-2022
LOAN21823,CUST10257,,Auto,,,36,Closed,11-01-2022
LOAN21824,CUST10724,,Personal,14.04,,24,Ongoing,08-11-2024
LOAN21825,CUST10123,,Auto,,,24,Ongoing,22-07-2024
LOAN21826,CUST10935,3280219,Home,9.3,68570.54,60,Ongoing,05-02-2023
LOAN21827,CUST10900,4193090,Asset,7.98,189603.86,24,Closed,01-08-2024
LOAN21828,CUST10236,,Asset,,,60,Closed,12-08-2023
LOAN21829,CUST10834,,Auto,11.58,,24,Closed,20-09-2022
LOAN21830,CUST10318,3177824,Home,,,36,Ongoing,25-10-2021
LOAN21831,CUST10790,,Home,12.09,,48,Closed,09-10-2022
LOAN21832,CUST10724,,Asset,9.59,,48,Closed,12-07-2021
LOAN21833,CUST10632,,Education,9.83,,48,Closed,07-11-2021
LOAN21834,CUST10498,1121109,Education,14.01,30641.58,48,Closed,21-12-2022
LOAN21835,CUST10488,,Home,9.02,,60,Closed,05-12-2023
LOAN21836,CUST10400,,Education,,,12,Ongoing,30-01-2023
LOAN21837,CUST10302,,Education,14.06,,36,Closed,12-05-2024
LOAN21838,CUST10885,2317211,Education,12.67,206608.38,12,Closed,21-02-2024
LOAN21839,CUST10618,3114465,Education,10.38,79560.46,48,Ongoing,19-10-2023
LOAN21840,CUST10176,4455699,Auto,,,24,Ongoing,29-07-2024
LOAN21841,CUST10012,3471730,Auto,11.82,308166.74,12,Ongoing,17-01-2022
LOAN21842,CUST10291,1254909,Education,13.92,112627.43,12,Closed,23-12-2021
LOAN21843,CUST10068,2150679,Education,7.78,186865.49,12,Closed,23-06-2024
LOAN21844,CUST10091,,Auto,10.59,,24,Closed,20-10-2023
LOAN21845,CUST10161,731074,Personal,,,60,Ongoing,25-01-2025
LOAN21846,CUST10434,,Home,10.31,,24,Closed,29-04-2024
LOAN21847,CUST10431,4472337,Personal,11.64,147777.77,36,Ongoing,03-08-2024
LOAN21848,CUST10510,,Home,,,24,Ongoing,28-05-2025
LOAN21849,CUST10175,1745152,Auto,,,48,Ongoing,13-08-2021
LOAN21850,CUST10547,,Home,,,24,Ongoing,19-10-2021
LOAN21851,CUST10610,,Personal,10.09,,12,Ongoing,03-03-2023
LOAN21852,CUST10560,1685882,Asset,,,12,Closed,06-06-2022
LOAN21853,CUST10821,3584245,Education,14.8,84893.12,60,Ongoing,23-08-2022
LOAN21854,CUST10492,3979069,Education,,,36,Ongoing,05-04-2023
LOAN21855,CUST10063,1048132,Auto,14.55,50596.6,24,Closed,27-03-2023
LOAN21856,CUST10644,,Personal,,,60,Ongoing,01-02-2023
LOAN21857,CUST10231,4554519,Education,,,24,Closed,29-09-2021
LOAN21858,CUST10369,,Auto,,,36,Closed,11-10-2021
LOAN21859,CUST10824,,Home,,,60,Ongoing,04-06-2021
LOAN21860,CUST10834,788420,Auto,7.73,19147.87,48,Ongoing,02-04-2022
LOAN21861,CUST10990,1897335,Auto,,,12,Ongoing,01-10-2022
LOAN21862,CUST10178,4564931,Asset,,,24,Closed,01-05-2023
LOAN21863,CUST10929,3765622,Home,,,60,Ongoing,23-03-2022
LOAN21864,CUST10739,,Education,,,24,Closed,07-09-2021
LOAN21865,CUST10184,,Auto,,,12,Ongoing,03-11-2022
LOAN21866,CUST10778,67855,Auto,,,48,Closed,25-07-2021
LOAN21867,CUST10470,,Asset,,,48,Closed,28-05-2024
LOAN21868,CUST10545,1701647,Auto,,,48,Closed,24-02-2023
LOAN21869,CUST10843,,Personal,,,12,Ongoing,15-12-2023
LOAN21870,CUST10312,3941374,Education,11.27,348841.75,12,Ongoing,17-11-2024
LOAN21871,CUST10325,3902012,Personal,7.61,94546.8,48,Closed,20-03-2025
LOAN21872,CUST10939,,Auto,7.5,,36,Closed,29-11-2021
LOAN21873,CUST10905,3109937,Asset,,,60,Closed,14-03-2024
LOAN21874,CUST10982,,Home,14.34,,12,Ongoing,07-09-2021
LOAN21875,CUST10729,,Auto,14.6,,12,Closed,16-08-2022
LOAN21876,CUST10234,3160995,Education,8.58,275818.41,12,Closed,19-08-2024
LOAN21877,CUST10467,,Personal,,,36,Ongoing,08-03-2025
LOAN21878,CUST10545,,Auto,9.28,,36,Closed,24-12-2022
LOAN21879,CUST10186,226991,Education,12.59,20230.58,12,Ongoing,20-07-2021
LOAN21880,CUST10917,,Education,,,60,Ongoing,04-09-2022
LOAN21881,CUST10291,3972338,Personal,13.99,92408.76,60,Closed,22-11-2022
LOAN21882,CUST10082,,Auto,13.48,,48,Ongoing,28-03-2023
LOAN21883,CUST10368,,Asset,11.95,,48,Closed,19-10-2023
LOAN21884,CUST10151,,Personal,12.35,,24,Ongoing,19-03-2025
LOAN21885,CUST10722,,Asset,,,60,Closed,17-01-2024
LOAN21886,CUST10800,4100070,Asset,8.38,186146.46,24,Closed,13-10-2022
LOAN21887,CUST10639,4142190,Home,,,24,Ongoing,31-03-2024
LOAN21888,CUST10741,1792907,Personal,13.56,85710.43,24,Ongoing,07-01-2025
LOAN21889,CUST10022,2154826,Education,,,48,Closed,28-06-2024
LOAN21890,CUST10944,1578537,Home,,,60,Ongoing,27-02-2024
LOAN21891,CUST10159,,Asset,12.96,,12,Ongoing,25-04-2024
LOAN21892,CUST10707,,Auto,,,12,Ongoing,31-03-2023
LOAN21893,CUST10144,,Auto,9.32,,60,Closed,16-04-2024
LOAN21894,CUST10356,4607002,Home,12.11,102736.49,60,Ongoing,06-10-2021
LOAN21895,CUST10933,1544771,Home,12.73,51848.77,36,Closed,05-08-2021
LOAN21896,CUST10859,,Personal,9.97,,48,Closed,21-04-2022
LOAN21897,CUST10886,3578735,Education,13.03,81482.19,60,Closed,15-11-2023
LOAN21898,CUST10143,,Home,13.79,,12,Ongoing,18-06-2022
LOAN21899,CUST10978,4454024,Education,,,12,Closed,31-08-2021
LOAN21900,CUST10562,,Auto,,,24,Ongoing,28-09-2022
LOAN21901,CUST10372,429887,Education,9.45,9017.93,60,Ongoing,11-12-2022
LOAN21902,CUST10265,3254057,Asset,12.42,153818.78,24,Ongoing,29-07-2023
LOAN21903,CUST10619,1750670,Education,,,48,Closed,17-09-2024
LOAN21904,CUST10854,,Personal,,,24,Ongoing,24-02-2022
LOAN21905,CUST10959,,Home,8.55,,24,Closed,24-12-2023
LOAN21906,CUST10032,,Asset,11.86,,60,Ongoing,08-02-2022
LOAN21907,CUST10283,2606186,Personal,,,60,Ongoing,29-12-2021
LOAN21908,CUST10914,3466863,Education,14.4,311932.5,12,Ongoing,22-12-2023
LOAN21909,CUST10839,,Personal,,,48,Ongoing,13-07-2023
LOAN21910,CUST10467,3604461,Home,8.08,73223.55,60,Ongoing,25-02-2023
LOAN21911,CUST10551,,Home,,,12,Closed,11-07-2021
LOAN21912,CUST10689,,Home,8,,24,Ongoing,27-04-2022
LOAN21913,CUST10051,495233,Education,,,12,Ongoing,26-05-2025
LOAN21914,CUST10865,2107178,Home,,,48,Ongoing,06-08-2023
LOAN21915,CUST10596,,Home,,,60,Ongoing,27-04-2023
LOAN21916,CUST10371,,Personal,9.35,,60,Ongoing,19-02-2023
LOAN21917,CUST10789,,Asset,13.39,,24,Closed,13-08-2022
LOAN21918,CUST10945,1444771,Education,,,36,Closed,11-11-2022
LOAN21919,CUST10995,450740,Home,,,36,Ongoing,26-10-2022
LOAN21920,CUST10646,2762099,Home,,,12,Closed,25-06-2023
LOAN21921,CUST10345,4600592,Education,8.98,402285.9,12,Closed,05-05-2023
LOAN21922,CUST10314,4098109,Asset,,,60,Closed,02-08-2023
LOAN21923,CUST10455,424857,Home,,,48,Ongoing,04-11-2022
LOAN21924,CUST10764,,Personal,11.22,,36,Closed,14-10-2024
LOAN21925,CUST10293,,Personal,,,48,Closed,19-09-2021
LOAN21926,CUST10121,,Home,14.84,,12,Closed,06-06-2024
LOAN21927,CUST10433,,Asset,,,36,Ongoing,03-11-2022
LOAN21928,CUST10776,,Personal,,,36,Closed,16-06-2021
LOAN21929,CUST10822,3913477,Education,12.72,131333.33,36,Ongoing,18-08-2022
LOAN21930,CUST10991,,Personal,,,60,Closed,08-03-2024
LOAN21931,CUST10022,,Personal,,,12,Closed,28-08-2022
LOAN21932,CUST10018,3841087,Education,7.77,173319.31,24,Ongoing,18-01-2025
LOAN21933,CUST10685,,Asset,,,12,Closed,26-01-2022
LOAN21934,CUST10343,1100465,Home,8.07,26901.74,48,Ongoing,30-12-2021
LOAN21935,CUST10249,2216315,Home,12.32,197248.84,12,Closed,02-11-2021
LOAN21936,CUST10886,,Home,7.96,,36,Ongoing,25-12-2021
LOAN21937,CUST10716,,Asset,,,48,Closed,01-08-2021
LOAN21938,CUST10476,,Education,,,36,Closed,11-06-2024
LOAN21939,CUST10815,,Asset,,,48,Ongoing,19-11-2024
LOAN21940,CUST10883,,Personal,,,36,Closed,28-12-2022
LOAN21941,CUST10662,574752,Education,,,36,Ongoing,23-01-2024
LOAN21942,CUST10428,,Home,,,12,Ongoing,24-02-2025
LOAN21943,CUST10120,1477496,Personal,,,12,Closed,04-03-2024
LOAN21944,CUST10498,4136985,Personal,7.84,100685.48,48,Closed,20-05-2022
LOAN21945,CUST10166,,Asset,,,24,Closed,23-05-2022
LOAN21946,CUST10223,,Auto,14.81,,36,Ongoing,15-04-2025
LOAN21947,CUST10985,,Home,,,12,Ongoing,06-07-2022
LOAN21948,CUST10086,,Personal,14.39,,36,Closed,16-04-2024
LOAN21949,CUST10347,4534043,Personal,7.44,203906.41,24,Ongoing,03-08-2021
LOAN21950,CUST10009,2448518,Home,11.31,114472.85,24,Closed,19-11-2023
LOAN21951,CUST10636,,Asset,,,60,Ongoing,08-09-2024
LOAN21952,CUST10844,942949,Home,9.56,82707.36,12,Ongoing,21-07-2022
LOAN21953,CUST10185,1966039,Auto,,,60,Closed,31-08-2023
LOAN21954,CUST10507,3267618,Asset,,,36,Closed,09-10-2023
LOAN21955,CUST10872,1195353,Education,10.44,30570.45,48,Closed,30-03-2022
LOAN21956,CUST10723,1653485,Home,12.27,55132.84,36,Closed,08-03-2025
LOAN21957,CUST10093,2452067,Personal,,,60,Closed,15-03-2022
LOAN21958,CUST10963,736682,Auto,,,24,Closed,03-05-2022
LOAN21959,CUST10975,2034476,Education,9.06,93000.53,24,Closed,23-05-2025
LOAN21960,CUST10243,,Home,,,60,Closed,24-02-2025
LOAN21961,CUST10077,3367989,Auto,14.2,78716.87,60,Ongoing,29-04-2023
LOAN21962,CUST10577,,Education,,,48,Closed,02-09-2021
LOAN21963,CUST10638,1470105,Auto,,,12,Ongoing,03-12-2021
LOAN21964,CUST10523,,Education,,,24,Closed,15-04-2022
LOAN21965,CUST10553,,Personal,,,12,Ongoing,28-09-2021
LOAN21966,CUST10164,,Personal,,,24,Closed,26-02-2022
LOAN21967,CUST10169,,Education,,,48,Ongoing,08-06-2022
LOAN21968,CUST10222,,Auto,10.22,,24,Ongoing,12-06-2022
LOAN21969,CUST10589,,Home,,,36,Closed,14-09-2023
LOAN21970,CUST10841,2212872,Home,,,36,Closed,30-05-2022
LOAN21971,CUST10731,2816658,Auto,14.15,77181.44,48,Ongoing,09-06-2024
LOAN21972,CUST10393,2797870,Personal,12.54,132412.12,24,Closed,03-06-2021
LOAN21973,CUST10289,4408477,Asset,,,60,Closed,04-04-2022
LOAN21974,CUST10700,3163059,Auto,9.04,65721.32,60,Closed,05-01-2022
LOAN21975,CUST10506,,Home,,,24,Ongoing,11-09-2022
LOAN21976,CUST10751,4617939,Auto,12.95,155485.42,36,Closed,09-08-2024
LOAN21977,CUST10376,,Asset,11.61,,12,Ongoing,02-06-2022
LOAN21978,CUST10556,,Auto,12.14,,24,Closed,08-12-2021
LOAN21979,CUST10738,708075,Asset,8.07,32046.92,24,Ongoing,24-08-2021
LOAN21980,CUST10875,3919449,Education,11.21,128707.87,36,Ongoing,03-08-2023
LOAN21981,CUST10348,2387799,Education,9.72,50405.33,60,Closed,16-03-2025
LOAN21982,CUST10655,,Personal,,,60,Closed,21-08-2021
LOAN21983,CUST10929,198389,Education,,,60,Closed,13-09-2024
LOAN21984,CUST10875,,Asset,11.04,,12,Closed,26-04-2024
LOAN21985,CUST10255,,Auto,,,60,Ongoing,04-09-2024
LOAN21986,CUST10482,2196192,Education,,,24,Closed,16-03-2022
LOAN21987,CUST10580,,Home,14.96,,12,Ongoing,08-06-2022
LOAN21988,CUST10379,,Personal,,,60,Closed,11-10-2024
LOAN21989,CUST10660,,Personal,,,48,Closed,23-08-2023
LOAN21990,CUST10157,4576469,Personal,14.83,126972.53,48,Ongoing,05-05-2022
LOAN21991,CUST10556,,Home,8.75,,48,Closed,17-07-2023
LOAN21992,CUST10731,,Auto,12.71,,24,Ongoing,05-03-2023
LOAN21993,CUST10377,,Education,9.04,,48,Ongoing,07-01-2022
LOAN21994,CUST10068,,Education,13.09,,48,Closed,23-05-2023
LOAN21995,CUST10440,245900,Auto,7.77,5976.63,48,Closed,14-04-2022
LOAN21996,CUST10896,,Auto,,,36,Ongoing,25-10-2023
LOAN21997,CUST10006,,Auto,10.49,,60,Closed,29-08-2023
LOAN21998,CUST10979,3429857,Home,,,48,Ongoing,29-11-2022
LOAN21999,CUST10506,256111,Education,,,24,Ongoing,09-04-2023
LOAN22000,CUST10876,,Education,7.79,,12,Ongoing,18-06-2021
