Loan ID,Customer ID, Loan Amount ,Loan Type,Rate of Interest,Term (Months),Loan Status,Issue Date,Income,Liabilities
LOAN21288,CUST10200,,Asset,,48,Ongoing,15-07-2024,"13,36,000",Yes
LOAN21289,CUST10358," 15,17,215.00 ",Asset,11.13,48,Ongoing,28-02-2025,"3,68,000",No
LOAN21290,CUST10468," 7,41,561.00 ",Personal,11.14,36,Closed,21-12-2021,"23,58,000",Yes
LOAN21291,CUST10815,,Auto,14.65,48,Ongoing,11-02-2024,"20,83,000",Yes
LOAN21292,CUST10477," 34,18,433.00 ",Auto,11.32,36,Closed,06-09-2021,"6,95,000",No
LOAN21293,CUST10141," 23,72,369.00 ",Personal,,60,Ongoing,22-04-2025,"15,60,000",Yes
LOAN21294,CUST10299,,Home,,12,Ongoing,26-01-2025,"24,11,000",No
LOAN21295,CUST10574," 42,97,062.00 ",Home,,24,Closed,02-07-2022,"9,45,000",Yes
LOAN21296,CUST10547," 32,30,639.00 ",Asset,,60,Closed,14-11-2024,"4,30,000",No
LOAN21297,CUST10406,,Home,8.81,36,Closed,17-02-2022,"17,64,000",No
LOAN21298,CUST10433," 31,94,677.00 ",Personal,12.54,60,Closed,05-09-2022,"15,11,000",Yes
LOAN21299,CUST10195,,Education,,24,Closed,21-09-2022,"7,39,000",Yes
LOAN21300,CUST10720,,Auto,13.38,24,Closed,20-01-2025,"12,46,000",No
LOAN21301,CUST10479,,Auto,,48,Closed,04-07-2021,"29,80,000",No
LOAN21302,CUST10365," 43,59,710.00 ",Auto,,36,Closed,16-02-2024,"13,89,000",Yes
LOAN21303,CUST10702,,Home,,48,Ongoing,21-10-2021,"19,18,000",Yes
LOAN21304,CUST10816,,Asset,11.46,60,Ongoing,07-08-2021,"9,28,000",No
LOAN21305,CUST10899,,Auto,14.44,12,Closed,11-02-2024,"19,34,000",No
LOAN21306,CUST10947,,Education,11.97,12,Ongoing,31-08-2021,"18,75,000",Yes
LOAN21307,CUST10217,,Home,12.73,24,Closed,29-10-2021,"8,99,000",Yes
LOAN21308,CUST10128,,Personal,7.55,24,Closed,11-04-2024,"28,10,000",No
LOAN21309,CUST10067," 8,31,209.00 ",Home,14.93,48,Ongoing,16-07-2024,"29,75,000",Yes
LOAN21310,CUST10654,,Home,15,48,Closed,15-06-2024,"8,83,000",Yes
LOAN21311,CUST10706,,Auto,,60,Ongoing,08-08-2021,"10,10,000",No
LOAN21312,CUST10147," 23,14,805.00 ",Education,14.94,36,Ongoing,01-01-2023,"4,38,000",Yes
LOAN21313,CUST10443," 8,19,777.00 ",Home,8.36,60,Ongoing,31-05-2024,"28,25,000",Yes
LOAN21314,CUST10352,,Auto,,24,Closed,03-03-2025,"24,77,000",No
LOAN21315,CUST10500,,Home,,36,Ongoing,08-07-2023,"15,62,000",No
LOAN21316,CUST10471,,Education,7.4,12,Ongoing,23-05-2023,"7,32,000",Yes
LOAN21317,CUST10897," 35,18,537.00 ",Home,,36,Ongoing,19-01-2024,"12,27,000",No
LOAN21318,CUST10599," 14,44,300.00 ",Education,10.62,24,Closed,26-12-2022,"4,62,000",Yes
LOAN21319,CUST10175,,Education,7.6,60,Closed,11-11-2023,"27,47,000",No
LOAN21320,CUST10359,,Asset,,60,Ongoing,30-03-2025,"6,42,000",No
LOAN21321,CUST10969," 38,47,748.00 ",Personal,,48,Ongoing,10-01-2022,"24,42,000",No
LOAN21322,CUST10053," 29,61,475.00 ",Personal,,48,Ongoing,03-11-2024,"15,52,000",Yes
LOAN21323,CUST10858,,Home,8.79,36,Closed,25-04-2023,"12,88,000",Yes
LOAN21324,CUST10598," 12,39,465.00 ",Education,,60,Ongoing,03-08-2023,"4,44,000",No
LOAN21325,CUST10174,,Home,14.17,48,Ongoing,07-09-2022,"18,93,000",No
LOAN21326,CUST10945," 48,89,919.00 ",Education,13.92,48,Closed,19-05-2022,"14,53,000",No
LOAN21327,CUST10548,,Asset,13,60,Ongoing,14-10-2022,"30,34,000",No
LOAN21328,CUST10332," 30,30,754.00 ",Education,,60,Ongoing,28-01-2023,"5,52,000",Yes
LOAN21329,CUST10488,,Auto,,60,Closed,22-05-2024,"26,29,000",Yes
LOAN21330,CUST10284,,Auto,,12,Closed,26-10-2023,"29,96,000",No
LOAN21331,CUST10896,,Auto,,24,Closed,20-12-2023,"24,94,000",Yes
LOAN21332,CUST10709," 17,10,125.00 ",Education,12.74,24,Closed,19-08-2022,"15,80,000",No
LOAN21333,CUST10765," 22,21,364.00 ",Asset,10.61,48,Closed,13-04-2022,"17,50,000",Yes
LOAN21334,CUST10055,,Education,12.63,60,Ongoing,23-04-2023,"12,54,000",No
LOAN21335,CUST10103,,Personal,8.06,24,Ongoing,14-01-2023,"9,58,000",No
LOAN21336,CUST10984,,Auto,11.48,36,Closed,21-06-2023,"21,83,000",No
LOAN21337,CUST10711,,Education,12.38,48,Closed,25-10-2023,"24,08,000",Yes
LOAN21338,CUST10749," 48,02,319.00 ",Education,,60,Closed,01-09-2021,"8,71,000",Yes
LOAN21339,CUST10340,,Education,,36,Ongoing,15-12-2021,"14,15,000",Yes
LOAN21340,CUST10009," 34,40,479.00 ",Education,,12,Ongoing,20-09-2021,"16,99,000",Yes
LOAN21341,CUST10513,,Asset,8.06,36,Closed,03-01-2022,"19,67,000",No
LOAN21342,CUST10978,,Auto,,36,Closed,31-07-2021,"21,61,000",Yes
LOAN21343,CUST10393," 8,73,702.00 ",Personal,,60,Ongoing,25-11-2024,"13,83,000",No
LOAN21344,CUST10663," 48,49,886.00 ",Auto,,12,Closed,23-12-2023,"20,84,000",Yes
LOAN21345,CUST10267," 47,91,820.00 ",Personal,,24,Ongoing,15-03-2023,"28,42,000",Yes
LOAN21346,CUST10188,,Home,11.63,60,Closed,04-11-2023,"6,81,000",Yes
LOAN21347,CUST10467," 44,91,776.00 ",Home,12.86,60,Closed,01-04-2025,"23,55,000",No
LOAN21348,CUST10272," 41,66,635.00 ",Personal,,24,Ongoing,10-04-2025,"14,17,000",No
LOAN21349,CUST10982," 12,44,675.00 ",Home,,48,Closed,19-07-2021,"26,48,000",No
LOAN21350,CUST10561," 49,59,820.00 ",Home,12.98,60,Closed,02-01-2023,"17,03,000",No
LOAN21351,CUST10476,,Auto,10.65,60,Closed,09-06-2024,"8,86,000",Yes
LOAN21352,CUST10521,,Home,12.12,48,Closed,30-07-2023,"5,32,000",Yes
LOAN21353,CUST10100," 49,06,358.00 ",Home,12.61,48,Ongoing,27-07-2022,"10,96,000",No
LOAN21354,CUST10636,,Auto,,12,Ongoing,21-12-2022,"4,52,000",Yes
LOAN21355,CUST10480,,Personal,,48,Ongoing,14-08-2021,"3,26,000",No
LOAN21356,CUST10074," 16,15,189.00 ",Education,9.86,36,Ongoing,12-05-2023,"3,08,000",Yes
LOAN21357,CUST10033," 30,31,498.00 ",Education,9.22,60,Ongoing,25-04-2023,"23,84,000",No
LOAN21358,CUST10192," 30,38,477.00 ",Education,,60,Closed,06-06-2023,"11,81,000",Yes
LOAN21359,CUST10481," 10,35,548.00 ",Education,11.06,36,Closed,17-03-2023,"9,23,000",Yes
LOAN21360,CUST10801," 37,36,933.00 ",Education,,60,Closed,24-08-2022,"8,18,000",No
LOAN21361,CUST10922," 37,49,033.00 ",Asset,8.18,36,Closed,02-09-2022,"17,87,000",No
LOAN21362,CUST10657,,Education,,48,Closed,28-11-2022,"6,25,000",Yes
LOAN21363,CUST10144," 22,16,281.00 ",Education,,12,Ongoing,31-01-2025,"13,19,000",Yes
LOAN21364,CUST10349,,Auto,,48,Ongoing,07-09-2024,"28,23,000",Yes
LOAN21365,CUST10793,,Education,12.8,24,Closed,08-04-2025,"22,36,000",No
LOAN21366,CUST10170," 31,78,051.00 ",Education,8.63,12,Ongoing,06-02-2023,"23,73,000",No
LOAN21367,CUST10085," 18,80,352.00 ",Asset,14.98,12,Closed,24-06-2024,"9,74,000",No
LOAN21368,CUST10390," 19,80,587.00 ",Asset,14.55,12,Closed,21-12-2024,"11,34,000",Yes
LOAN21369,CUST10740," 8,74,524.00 ",Personal,,60,Ongoing,06-10-2022,"24,66,000",Yes
LOAN21370,CUST10689,,Education,,12,Ongoing,26-07-2021,"12,62,000",No
LOAN21371,CUST10512," 1,05,713.00 ",Home,10.09,24,Closed,07-03-2024,"17,49,000",Yes
LOAN21372,CUST10903," 32,76,139.00 ",Home,,36,Ongoing,27-04-2025,"2,40,000",No
LOAN21373,CUST10694," 13,35,007.00 ",Education,,48,Ongoing,16-12-2022,"26,76,000",Yes
LOAN21374,CUST10469,,Personal,8.47,12,Ongoing,30-05-2023,"27,31,000",Yes
LOAN21375,CUST10452," 5,03,527.00 ",Education,11.78,60,Closed,19-02-2025,"19,11,000",No
LOAN21376,CUST10209," 46,63,965.00 ",Auto,,36,Closed,17-08-2022,"16,27,000",No
LOAN21377,CUST10986,,Education,9.51,36,Closed,25-10-2024,"22,80,000",No
LOAN21378,CUST10429,,Asset,,36,Closed,22-09-2021,"20,95,000",No
LOAN21379,CUST10513,,Education,,24,Ongoing,15-02-2022,"19,67,000",Yes
LOAN21380,CUST10755," 6,00,337.00 ",Personal,9.3,48,Closed,28-10-2023,"18,61,000",No
LOAN21381,CUST10695," 5,38,168.00 ",Personal,,36,Ongoing,02-10-2023,"27,02,000",Yes
LOAN21382,CUST10052,,Home,7.27,60,Ongoing,27-04-2023,"4,84,000",Yes
LOAN21383,CUST10700," 24,09,137.00 ",Personal,9.29,36,Closed,07-11-2022,"25,13,000",No
LOAN21384,CUST10100,,Auto,,36,Closed,16-08-2021,"10,96,000",Yes
LOAN21385,CUST10718," 44,84,383.00 ",Personal,9.46,24,Closed,03-12-2021,"15,19,000",Yes
LOAN21386,CUST10497," 23,82,476.00 ",Personal,,24,Ongoing,15-11-2022,"4,11,000",No
LOAN21387,CUST10286,,Home,14.75,48,Ongoing,18-11-2023,"10,33,000",Yes
LOAN21388,CUST11000," 20,94,046.00 ",Education,,24,Ongoing,02-04-2025,"21,04,000",Yes
LOAN21389,CUST10701,,Home,7.85,36,Closed,08-11-2023,"12,45,000",Yes
LOAN21390,CUST10124,,Personal,9.77,60,Ongoing,04-12-2024,"5,06,000",Yes
LOAN21391,CUST10019,,Home,,36,Ongoing,16-07-2024,"23,12,000",Yes
LOAN21392,CUST10689,,Personal,12.4,36,Ongoing,31-10-2024,"12,62,000",Yes
LOAN21393,CUST10319," 21,96,324.00 ",Education,8.41,60,Ongoing,05-10-2024,"28,12,000",No
LOAN21394,CUST10455,,Home,7.93,48,Ongoing,07-08-2021,"8,95,000",Yes
LOAN21395,CUST10273,,Personal,,24,Ongoing,18-04-2022,"2,65,000",Yes
LOAN21396,CUST10528," 6,26,957.00 ",Education,,48,Ongoing,09-07-2023,"22,37,000",Yes
LOAN21397,CUST10024," 7,29,879.00 ",Asset,,36,Closed,07-12-2021,"29,64,000",Yes
LOAN21398,CUST10589," 13,77,400.00 ",Auto,,48,Closed,20-06-2021,"5,48,000",No
LOAN21399,CUST10027," 14,39,501.00 ",Education,,12,Closed,12-04-2022,"7,83,000",Yes
LOAN21400,CUST10606,,Home,12.65,48,Closed,26-10-2022,"22,18,000",Yes
LOAN21401,CUST10339,,Auto,7.27,60,Ongoing,27-08-2022,"26,23,000",Yes
LOAN21402,CUST10195,,Auto,8.3,60,Ongoing,10-10-2023,"7,39,000",Yes
LOAN21403,CUST10862," 14,90,543.00 ",Auto,,12,Closed,06-12-2022,"19,33,000",No
LOAN21404,CUST10771," 33,96,311.00 ",Education,11.4,48,Ongoing,05-04-2023,"19,01,000",Yes
LOAN21405,CUST10399,,Personal,9.07,36,Closed,21-01-2022,"30,27,000",No
LOAN21406,CUST10795,,Asset,8.1,24,Ongoing,25-08-2024,"11,72,000",Yes
LOAN21407,CUST10280,,Education,,48,Closed,10-02-2022,"4,67,000",No
LOAN21408,CUST10102," 23,71,173.00 ",Home,,24,Closed,30-03-2024,"7,07,000",No
LOAN21409,CUST10073,,Home,7.8,12,Ongoing,19-11-2024,"4,67,000",Yes
LOAN21410,CUST10323," 42,37,443.00 ",Home,7.38,24,Closed,12-11-2024,"10,26,000",Yes
LOAN21411,CUST10348," 28,16,064.00 ",Asset,,36,Closed,12-12-2024,"25,77,000",No
LOAN21412,CUST10096," 3,93,659.00 ",Education,,60,Closed,23-10-2024,"26,19,000",Yes
LOAN21413,CUST10889," 5,70,228.00 ",Home,13.77,24,Ongoing,21-06-2023,"3,78,000",No
LOAN21414,CUST10278,,Personal,11.11,12,Ongoing,13-03-2025,"15,11,000",No
LOAN21415,CUST10708,,Personal,8.45,12,Ongoing,24-04-2022,"6,92,000",Yes
LOAN21416,CUST10163,,Personal,,60,Ongoing,29-09-2024,"26,72,000",Yes
LOAN21417,CUST10882,,Home,12.17,60,Ongoing,05-11-2021,"13,46,000",No
LOAN21418,CUST10436,,Auto,,12,Closed,30-07-2024,"19,45,000",No
LOAN21419,CUST10396,,Home,7.99,24,Closed,25-08-2021,"21,04,000",Yes
LOAN21420,CUST10549," 10,80,373.00 ",Personal,,24,Closed,10-10-2024,"7,13,000",No
LOAN21421,CUST10155," 18,24,172.00 ",Asset,,36,Ongoing,30-05-2024,"29,59,000",Yes
LOAN21422,CUST10857,,Education,13.23,36,Ongoing,19-10-2021,"14,14,000",Yes
LOAN21423,CUST10913," 24,22,129.00 ",Asset,13.38,24,Closed,07-11-2021,"10,87,000",Yes
LOAN21424,CUST10657," 45,55,390.00 ",Auto,,60,Ongoing,19-05-2022,"6,25,000",No
LOAN21425,CUST10537,,Auto,,48,Ongoing,11-03-2025,"11,09,000",Yes
LOAN21426,CUST10177,,Asset,,12,Closed,30-08-2022,"19,85,000",No
LOAN21427,CUST10085,,Asset,7.21,48,Closed,07-08-2023,"9,74,000",Yes
LOAN21428,CUST10713,,Home,,48,Closed,24-05-2023,"12,61,000",Yes
LOAN21429,CUST10531,,Personal,,12,Ongoing,11-07-2021,"16,58,000",Yes
LOAN21430,CUST10951,,Auto,11.28,24,Closed,08-02-2025,"18,71,000",Yes
LOAN21431,CUST10847," 49,22,418.00 ",Auto,,12,Ongoing,06-10-2023,"19,60,000",No
LOAN21432,CUST10437," 48,75,817.00 ",Auto,9.61,12,Closed,18-08-2022,"14,45,000",Yes
LOAN21433,CUST10541,,Auto,10.22,36,Closed,12-03-2022,"19,53,000",Yes
LOAN21434,CUST10834,,Home,13.39,48,Ongoing,15-02-2024,"13,50,000",No
LOAN21435,CUST10172," 24,59,825.00 ",Personal,12.67,12,Ongoing,25-07-2022,"11,49,000",No
LOAN21436,CUST10498," 21,77,790.00 ",Auto,,24,Closed,17-05-2022,"23,76,000",No
LOAN21437,CUST10416," 35,28,759.00 ",Personal,8.95,12,Ongoing,13-10-2024,"2,53,000",No
LOAN21438,CUST10350," 9,98,516.00 ",Home,12.1,36,Ongoing,23-08-2021,"20,15,000",Yes
LOAN21439,CUST10841,,Education,,36,Closed,04-02-2023,"28,81,000",Yes
LOAN21440,CUST10169,,Personal,,60,Closed,17-08-2021,"2,80,000",Yes
LOAN21441,CUST10936,,Education,,36,Closed,03-04-2025,"29,89,000",Yes
LOAN21442,CUST10675,"70,701.00",Auto,,48,Closed,13-08-2021,"23,01,000",Yes
LOAN21443,CUST10438," 21,80,013.00 ",Personal,8.84,48,Closed,05-11-2021,"22,93,000",No
LOAN21444,CUST10604," 27,14,016.00 ",Personal,12.48,48,Closed,11-03-2025,"22,13,000",No
LOAN21445,CUST10143," 14,64,499.00 ",Auto,9.4,24,Closed,30-07-2024,"5,28,000",Yes
LOAN21446,CUST10932," 36,18,475.00 ",Education,,60,Closed,20-06-2023,"7,89,000",Yes
LOAN21447,CUST10654," 25,88,047.00 ",Auto,,36,Closed,09-11-2023,"8,83,000",Yes
LOAN21448,CUST10385,,Education,10.22,12,Ongoing,04-12-2023,"19,76,000",No
LOAN21449,CUST10553,,Education,,36,Ongoing,28-06-2021,"7,27,000",Yes
LOAN21450,CUST10587," 33,84,365.00 ",Personal,,24,Closed,13-01-2022,"12,96,000",Yes
LOAN21451,CUST10213,,Personal,,36,Ongoing,24-06-2022,"21,54,000",No
LOAN21452,CUST10599," 18,58,379.00 ",Home,,12,Closed,01-12-2021,"4,62,000",Yes
LOAN21453,CUST10953," 22,69,758.00 ",Home,,36,Closed,09-02-2023,"26,54,000",Yes
LOAN21454,CUST10900,,Personal,13.45,48,Ongoing,26-07-2022,"26,68,000",Yes
LOAN21455,CUST10454," 2,67,035.00 ",Auto,13.62,24,Ongoing,12-01-2023,"30,37,000",No
LOAN21456,CUST10872,,Auto,,48,Ongoing,15-06-2022,"3,44,000",No
LOAN21457,CUST10726," 1,09,088.00 ",Auto,11.78,60,Closed,18-06-2024,"29,50,000",Yes
LOAN21458,CUST10953," 15,69,117.00 ",Home,10.71,12,Closed,11-10-2021,"26,54,000",No
LOAN21459,CUST10924," 34,69,634.00 ",Personal,10.62,36,Ongoing,13-05-2022,"6,19,000",No
LOAN21460,CUST10968," 31,47,933.00 ",Asset,14.57,36,Ongoing,29-12-2024,"14,68,000",No
LOAN21461,CUST10641," 6,15,873.00 ",Education,,12,Ongoing,06-04-2024,"21,13,000",Yes
LOAN21462,CUST10388," 24,94,604.00 ",Personal,8.7,48,Ongoing,21-04-2022,"20,29,000",Yes
LOAN21463,CUST10079," 38,98,553.00 ",Personal,,36,Closed,13-12-2022,"12,88,000",Yes
LOAN21464,CUST10450,,Auto,,60,Ongoing,27-06-2021,"15,45,000",No
LOAN21465,CUST10478,,Education,9.37,24,Closed,24-09-2023,"12,50,000",No
LOAN21466,CUST10728,,Education,9.29,60,Closed,13-01-2024,"27,12,000",No
LOAN21467,CUST10311,,Home,,12,Closed,11-09-2024,"19,18,000",No
LOAN21468,CUST10313,,Education,13.06,12,Closed,24-05-2025,"17,27,000",No
LOAN21469,CUST10461," 3,04,133.00 ",Personal,10.86,12,Closed,11-01-2022,"17,42,000",No
LOAN21470,CUST10921,,Education,14.19,36,Ongoing,16-08-2022,"28,07,000",No
LOAN21471,CUST10121," 1,53,418.00 ",Auto,10.15,12,Closed,02-04-2025,"13,19,000",No
LOAN21472,CUST10023,,Home,9.93,36,Ongoing,01-07-2023,"3,18,000",No
LOAN21473,CUST10775,,Home,8.13,12,Ongoing,11-05-2024,"21,89,000",No
LOAN21474,CUST10792," 26,16,574.00 ",Home,11.22,12,Ongoing,03-07-2023,"10,20,000",Yes
LOAN21475,CUST10987," 7,90,980.00 ",Auto,,12,Closed,07-01-2025,"4,15,000",Yes
LOAN21476,CUST10115,,Auto,8.28,60,Closed,22-04-2025,"21,81,000",No
LOAN21477,CUST10028," 19,48,235.00 ",Personal,,12,Closed,27-06-2022,"30,49,000",Yes
LOAN21478,CUST10130," 24,10,876.00 ",Auto,7.11,36,Closed,19-10-2022,"18,82,000",No
LOAN21479,CUST10723," 47,85,066.00 ",Education,7.07,12,Ongoing,24-12-2024,"27,19,000",No
LOAN21480,CUST10532,,Education,10.91,24,Closed,18-12-2023,"21,34,000",No
LOAN21481,CUST10992," 11,89,314.00 ",Asset,,12,Closed,18-06-2024,"14,40,000",No
LOAN21482,CUST10859,,Asset,,12,Closed,15-05-2022,"12,94,000",No
LOAN21483,CUST10641,,Home,,60,Closed,05-02-2025,"21,13,000",No
LOAN21484,CUST10841," 40,88,968.00 ",Personal,,24,Ongoing,06-04-2022,"28,81,000",No
LOAN21485,CUST10096," 47,02,284.00 ",Education,,24,Closed,30-10-2022,"26,19,000",No
LOAN21486,CUST10946,,Personal,,48,Ongoing,24-12-2021,"21,22,000",Yes
LOAN21487,CUST10821,,Personal,8.6,24,Closed,04-07-2023,"28,79,000",No
LOAN21488,CUST10898," 36,31,615.00 ",Home,9.36,12,Ongoing,07-10-2023,"5,66,000",Yes
LOAN21489,CUST10955,,Home,9.45,60,Closed,29-07-2022,"8,03,000",Yes
LOAN21490,CUST10993,"67,123.00",Home,10.63,12,Ongoing,21-10-2024,"6,62,000",No
LOAN21491,CUST10490," 28,37,528.00 ",Personal,,12,Closed,13-03-2025,"7,26,000",No
LOAN21492,CUST10369,,Auto,10.26,48,Ongoing,10-11-2022,"2,51,000",Yes
LOAN21493,CUST10595," 17,56,701.00 ",Home,,48,Closed,13-08-2024,"14,45,000",Yes
LOAN21494,CUST10811,,Asset,12.79,48,Ongoing,01-02-2022,"23,12,000",Yes
LOAN21495,CUST10772," 35,29,573.00 ",Education,12.44,24,Ongoing,06-01-2023,"25,11,000",No
LOAN21496,CUST10529,,Auto,,48,Ongoing,21-06-2023,"29,34,000",Yes
LOAN21497,CUST10501,,Personal,9.45,12,Closed,07-05-2022,"21,55,000",No
LOAN21498,CUST10924,,Auto,,36,Ongoing,14-09-2021,"6,19,000",No
LOAN21499,CUST10454,,Education,10.41,60,Closed,26-12-2022,"30,37,000",Yes
LOAN21500,CUST10059,,Education,,48,Closed,02-05-2025,"9,23,000",Yes
LOAN21501,CUST10785," 44,12,696.00 ",Education,,12,Ongoing,29-12-2024,"18,47,000",Yes
LOAN21502,CUST10875,,Personal,8.79,60,Ongoing,23-04-2022,"2,01,000",No
LOAN21503,CUST10163," 47,32,557.00 ",Education,,24,Ongoing,04-12-2024,"26,72,000",Yes
LOAN21504,CUST10809,,Home,9.92,12,Ongoing,03-04-2023,"2,61,000",Yes
LOAN21505,CUST10880," 47,20,829.00 ",Education,,24,Ongoing,12-12-2021,"8,99,000",Yes
LOAN21506,CUST10971," 44,85,175.00 ",Personal,,60,Closed,03-02-2022,"3,63,000",No
LOAN21507,CUST10612,,Personal,,48,Ongoing,22-08-2024,"10,97,000",Yes
LOAN21508,CUST10632," 48,76,488.00 ",Asset,10.37,24,Closed,10-07-2021,"14,73,000",No
LOAN21509,CUST10103," 5,71,724.00 ",Education,12.48,24,Ongoing,19-04-2025,"9,58,000",Yes
LOAN21510,CUST10079," 20,14,731.00 ",Education,,60,Closed,31-07-2022,"12,88,000",Yes
LOAN21511,CUST10363," 31,12,646.00 ",Personal,7.01,60,Ongoing,12-11-2022,"21,68,000",No
LOAN21512,CUST10872," 17,28,326.00 ",Auto,14.3,24,Ongoing,25-01-2022,"3,44,000",Yes
LOAN21513,CUST10456,,Personal,,60,Ongoing,22-07-2024,"2,44,000",Yes
LOAN21514,CUST10343,,Personal,14.55,12,Ongoing,02-09-2022,"25,43,000",No
LOAN21515,CUST10922,,Home,11.95,60,Ongoing,17-10-2023,"17,87,000",No
LOAN21516,CUST10566,,Home,,48,Ongoing,11-04-2023,"18,41,000",No
LOAN21517,CUST10939," 29,91,734.00 ",Auto,,36,Ongoing,04-09-2024,"5,91,000",No
LOAN21518,CUST10576,,Personal,,48,Closed,15-06-2022,"10,06,000",Yes
LOAN21519,CUST10028," 9,37,689.00 ",Home,7.46,12,Ongoing,06-04-2024,"30,49,000",No
LOAN21520,CUST10976,,Auto,,12,Closed,04-05-2023,"12,39,000",Yes
LOAN21521,CUST10510," 4,86,822.00 ",Auto,11.04,60,Closed,14-06-2021,"2,32,000",No
LOAN21522,CUST10046," 11,95,771.00 ",Personal,12.57,24,Closed,26-09-2022,"23,43,000",Yes
LOAN21523,CUST10020,,Personal,,24,Ongoing,15-07-2021,"5,15,000",No
LOAN21524,CUST10262," 32,62,597.00 ",Auto,,48,Ongoing,26-11-2022,"26,75,000",No
LOAN21525,CUST10785," 31,19,290.00 ",Auto,13.53,36,Ongoing,17-09-2024,"18,47,000",Yes
LOAN21526,CUST10470,,Personal,9.87,12,Ongoing,10-01-2024,"4,45,000",Yes
LOAN21527,CUST10009,,Asset,13.47,12,Ongoing,28-09-2023,"16,99,000",Yes
LOAN21528,CUST10218,,Home,7.89,24,Closed,08-05-2025,"9,93,000",No
LOAN21529,CUST10614," 19,38,568.00 ",Personal,8.99,48,Ongoing,20-03-2023,"21,13,000",Yes
LOAN21530,CUST10165,,Education,7.51,60,Ongoing,13-06-2021,"16,66,000",No
LOAN21531,CUST10611," 12,93,475.00 ",Personal,,48,Closed,13-06-2021,"10,96,000",No
LOAN21532,CUST10962,,Personal,7.63,12,Ongoing,23-08-2023,"2,35,000",No
LOAN21533,CUST10008,,Auto,7.74,48,Closed,10-07-2024,"10,78,000",No
LOAN21534,CUST10339," 25,80,069.00 ",Auto,,12,Closed,29-06-2023,"26,23,000",Yes
LOAN21535,CUST10195," 9,41,336.00 ",Auto,14.87,36,Closed,16-05-2022,"7,39,000",No
LOAN21536,CUST10579," 25,06,321.00 ",Home,7.16,36,Ongoing,05-08-2024,"25,70,000",No
LOAN21537,CUST10891,,Asset,9.56,24,Closed,28-07-2021,"2,48,000",Yes
LOAN21538,CUST10655," 23,83,285.00 ",Personal,10.61,36,Closed,20-06-2023,"14,75,000",No
LOAN21539,CUST10963," 44,35,901.00 ",Asset,,60,Ongoing,15-07-2022,"25,35,000",Yes
LOAN21540,CUST10470," 39,81,801.00 ",Auto,11.62,60,Closed,03-02-2025,"4,45,000",Yes
LOAN21541,CUST10404,,Education,10.59,60,Closed,31-07-2022,"25,91,000",No
LOAN21542,CUST10862,,Personal,,24,Ongoing,05-12-2021,"19,33,000",No
LOAN21543,CUST10731,,Auto,12.03,12,Closed,18-03-2025,"7,56,000",No
LOAN21544,CUST10591,,Auto,12.96,36,Ongoing,25-06-2022,"22,25,000",Yes
LOAN21545,CUST10995,,Education,,36,Closed,20-11-2024,"23,59,000",No
LOAN21546,CUST10800,,Education,,36,Closed,23-04-2022,"30,42,000",No
LOAN21547,CUST10080,,Home,12.51,36,Closed,29-06-2024,"29,71,000",No
LOAN21548,CUST10856," 16,83,116.00 ",Auto,,48,Ongoing,03-05-2025,"16,71,000",Yes
LOAN21549,CUST10928,,Personal,7.27,12,Ongoing,02-04-2024,"4,05,000",Yes
LOAN21550,CUST10326," 47,08,757.00 ",Education,,12,Ongoing,13-12-2024,"27,00,000",Yes
LOAN21551,CUST10990,,Home,9.18,48,Closed,12-01-2025,"2,16,000",No
LOAN21552,CUST10936," 35,99,702.00 ",Asset,10.2,24,Closed,11-11-2022,"29,89,000",Yes
LOAN21553,CUST10448,,Auto,,48,Ongoing,31-12-2021,"20,96,000",No
LOAN21554,CUST10370,,Asset,,60,Ongoing,26-11-2022,"29,20,000",No
LOAN21555,CUST10872," 21,16,827.00 ",Auto,9.89,36,Closed,25-05-2024,"3,44,000",Yes
LOAN21556,CUST10326,,Auto,,36,Ongoing,18-02-2024,"27,00,000",No
LOAN21557,CUST10575,,Education,,48,Closed,09-03-2022,"30,13,000",Yes
LOAN21558,CUST10234," 17,54,618.00 ",Personal,,48,Ongoing,28-04-2023,"12,86,000",No
LOAN21559,CUST10724,,Auto,,24,Closed,16-11-2024,"20,25,000",No
LOAN21560,CUST10709,,Auto,,60,Ongoing,12-09-2023,"15,80,000",No
LOAN21561,CUST10047," 45,49,613.00 ",Education,,60,Ongoing,10-06-2021,"17,47,000",Yes
LOAN21562,CUST10512," 23,19,764.00 ",Auto,,24,Closed,03-10-2022,"17,49,000",Yes
LOAN21563,CUST10153," 20,26,928.00 ",Auto,,12,Ongoing,03-12-2022,"19,64,000",Yes
LOAN21564,CUST10178,,Home,,24,Closed,19-11-2021,"22,87,000",No
LOAN21565,CUST10406," 13,51,822.00 ",Home,,48,Ongoing,14-06-2022,"17,64,000",No
LOAN21566,CUST10786," 11,96,002.00 ",Personal,,36,Ongoing,30-10-2024,"12,70,000",No
LOAN21567,CUST10477,,Auto,,24,Closed,15-03-2025,"6,95,000",No
LOAN21568,CUST10703," 1,20,468.00 ",Personal,14.09,36,Ongoing,06-10-2024,"11,04,000",No
LOAN21569,CUST10337,,Personal,8.92,36,Closed,27-08-2021,"9,10,000",Yes
LOAN21570,CUST10012,,Education,7.11,36,Closed,06-06-2022,"12,01,000",No
LOAN21571,CUST10600," 17,44,918.00 ",Auto,12.14,36,Ongoing,21-09-2024,"7,11,000",No
